Facebook_DAUs,Twitter_DAUs,Snap_DAUs,Quarter,Year
1734.0,33.0,229.0,Q1,2020
1785.0,36.0,238.0,Q2,2020
1820.0,36.0,249.0,Q3,2020
1845.0,37.0,265.0,Q4,2020
1878.0,38.0,280.0,Q1,2021
1908.0,37.0,293.0,Q2,2021
1930.0,37.0,306.0,Q3,2021
1929.0,38.0,319.0,Q4,2021
1960.0,39.6,332.0,Q1,2022
1968.0,41.5,347.0,Q2,2022
1984.0,42.3,363.0,Q3,2022
2000.0,43.1,377.0,Q4,2022
